timestamp,url,title,marketing_tags,price_data,stock,assets,metadata
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильнная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497581609.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Липримар тб п/о плен 40мг N 30', 'Объем': '40мг'}","Главная,Каталог,Медикаменты и БАДы,Заболевания сердечно-сосудистой системы,Статины","{'current': 424.2, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/563523763.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы 2-х слойные однораз синие п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 350.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714919826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы 2-х слойные однораз синие п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 350.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714919826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильнная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497581609.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Цинкорол таб п/о плен N 30', 'Объем': '30'}","Главная,Каталог,Медикаменты и БАДы,Витамины и микроэлементы,Витамины другие","{'current': 189.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/757751702.jpg', 'set_images': None}",{'__description': ['\r\n\t\xa0']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Цинкорол таб п/о плен N 30', 'Объем': '30'}","Главная,Каталог,Медикаменты и БАДы,Витамины и микроэлементы,Витамины другие","{'current': 189.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/757751702.jpg', 'set_images': None}",{'__description': ['\r\n\t\xa0']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Виагра тб 0.1г', 'Объем': '1г'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Заболевания мочеполовой системы', None]","{'current': 808.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/23904784.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497584067.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Виагра тб 0.1г', 'Объем': '1г'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Заболевания мочеполовой системы', None]","{'current': 808.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/23904784.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы медицинские однораз прочные розовые п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 359.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714889826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы медицинские однораз прочные розовые п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 359.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714889826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497584067.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Plastofarm лейкопластырь медицинский фиксирующий тканевая основа 3х500см', 'Объем': '3х5'}","Главная,Каталог,Перевязочные средства,Лейкопластыри,Пластыри фиксирующие","{'current': 42.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/619342581.jpg', 'set_images': None}","{'__description': ['Основа лейкопластыря - специально обработанная отбеленная хлопковая ткань. После обработки ткань становится тоньше, более плотно прилегает к месту фиксации, что позволяет использовать меньшее количество адгезивного слоя без ухудшения потребительских свойств продукции, снижая риск возможного раздражения. Пропускает воздух и влагу, позволяя коже «дышать», не вызывая мацерации.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'АС Пустырник П драже 200 мг N 60', 'Объем': '200'}","Главная,Каталог,Медикаменты и БАДы,Антистрессовое действие,Успокоительные","{'current': 121.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/328043805.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Нафтифин раствор для наруж прим 1% 10мл', 'Объем': '10мл'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Противогрибковые средства', None]","{'current': 436.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/293394680.jpg', 'set_images': None}",{'__description': ['\r\n\tПротивогрибковый препарат для наружного применения.']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'АС Пустырник П драже 200 мг N 60', 'Объем': '200'}","Главная,Каталог,Медикаменты и БАДы,Антистрессовое действие,Успокоительные","{'current': 121.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/328043805.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Нафтифин раствор для наруж прим 1% 10мл', 'Объем': '10мл'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Противогрибковые средства', None]","{'current': 436.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/293394680.jpg', 'set_images': None}",{'__description': ['\r\n\tПротивогрибковый препарат для наружного применения.']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Plastofarm лейкопластырь медицинский фиксирующий тканевая основа 3х500см', 'Объем': '3х5'}","Главная,Каталог,Перевязочные средства,Лейкопластыри,Пластыри фиксирующие","{'current': 42.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/619342581.jpg', 'set_images': None}","{'__description': ['Основа лейкопластыря - специально обработанная отбеленная хлопковая ткань. После обработки ткань становится тоньше, более плотно прилегает к месту фиксации, что позволяет использовать меньшее количество адгезивного слоя без ухудшения потребительских свойств продукции, снижая риск возможного раздражения. Пропускает воздух и влагу, позволяя коже «дышать», не вызывая мацерации.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Аптечный стандарт эфирное масло можжевельник 10мл', 'Объем': '10мл'}","Главная,Каталог,Косметика,Масла косметические,Эфирное масло","{'current': 90.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/636291494.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Аптечный стандарт эфирное масло эвкалипт 10мл', 'Объем': '10мл'}","Главная,Каталог,Косметика,Масла косметические,Эфирное масло","{'current': 90.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/477051494.jpg', 'set_images': None}","{'__description': ['Эвкалипт поражает своей мощью, великолепием, ведь это самое высокое дерево в мире. Существует свыше 600 различных видов эвкалипта и каждый имеет свой особенный запах.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'АнвиМакс со вкусом клюквы порошок N 6', 'Объем': None}","Главная,Каталог,Медикаменты и БАДы,Простудные заболевания,Горячие напитки при простуде","{'current': 263.8, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/750542685.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Аптечный стандарт эфирное масло можжевельник 10мл', 'Объем': '10мл'}","Главная,Каталог,Косметика,Масла косметические,Эфирное масло","{'current': 90.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/636291494.jpg', 'set_images': None}",{'__description': []}
